id;league;game;fragment_start_time;fragment_end_time;commentary;model_id;label;
207;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;628;660; and he opened the bottom of the Spanish defender. He was active for the first minute and then he was angry. And then he was angry, saying that the team was very serious. The punch was successful. Of course, it was not pleasant to play against such a team. It was like a personal one. What to do and then continue to fight against the enemy. The opponent is only a match, he is not getting a match for now, he is still a hit.;whisper-base;Non-Highlight
208;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;658;690; He's not getting a second chance. One more hit. As the client puts his ball in his spot. Soare. Soare is going to hit him. And David is playing with the ball. But he's still in the way. He was able to get the ball. He's got a grip. Yes, he's got a grip. He's not just coming in. But David is playing with the ball. While the players are showing their good performance, it's a good moment to say. We'll just give you three goals.;whisper-base;Non-Highlight
209;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;688;720; He only has three goals in the 5th match. His team and two of them are against Tottenham. He's the most important player for the football team. He's got a lot of time to go. He's not the first one to play in the first round. He's got a higher score. But he's got Liverpool in the second round. The first place was not the first, but the top of the tournament. But then Liverpool did it. He won the top, but now the top of the tournament is the top.;whisper-base;Non-Highlight
210;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;718;750; And another match has passed, the match has passed in the last match. Tura, Lester, in other words, his team is still winning. Not a successful match, from Dwight Gaila. Alan Pardem, on your screens. for Kramach.;whisper-base;Non-Highlight
211;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;748;780; And the same referee. You can even find him in a full way. His name is now quickly called the man Simon Beck. The same assistant, Mark Kladenburg, who has been affected by game for a long time. He didn't have time to do that, and after that he was a player of the opponent.;whisper-base;Non-Highlight
212;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;778;810; After that, he was given the opponent's turn. But the one who, judging by the whole score, Kuala Tungberg, also could have decided to start the penalty. Although there was a major goal in the Arbiter, but I think it was not much of a big deal. With Peron. I'm going to be right back. I'm going to be right back. I'm going to be right back. I'm going to be right back. I'm going to be right back. I'm going to be right back. I'm going to be right back.;whisper-base;Non-Highlight
213;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;808;840; a World Cup, the box got done, and then it was a great game.;whisper-base;Non-Highlight
214;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;838;870; Good job, it's Gailan, but he's got a good position. And then he was out. And here in the same team, between Zaka and Nathya Madreal, we have Falip, Fulbalis, and Christopel. Yes, Nathya must have been in Arsenal, Zaka was not right.;whisper-base;Non-Highlight
215;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;868;900; The final was not right, but it was a hit by the head of the flash. The referee said that the match was over, the referee showed that the Foul was and... or not? That's the contact between the legs of the footballers.;whisper-base;Non-Highlight
216;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;898;930; It turns out in a millimeter, but the pitch is not good. The goal is pretty deep, because for the first two players, after that I can put it on the line. You see on the line, there is a pitch where the score is reduced. This is the footprint from the pitch toPSWAR in the moment with FOLLOW. As I said, the line of the country is already in the form of a new country.;whisper-base;Non-Highlight
217;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;928;960; As I said, the line of the Straf Square is part of the Straf Square. The direction on the line should be 11m. The line should be taken apart. And I think that by this way you can use the map of the city. It would be wrong. Although it means the Straf Square, again, It would be wrong. Although it means that the enemy was not in the same position as the enemy.;whisper-base;Non-Highlight
218;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;958;990; the Pass to the right, the Zahau is in the corner. The ward is to open the door, get the front of the guard. They are looking for the Sorlo. Panchon is here, Panchon is in the corner, but he is not in the corner.;whisper-base;Non-Highlight
219;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;988;1020; He's not going to get the ball, but he's not going to get the ball. He's going to get the ball. He's going to get the ball. The goal is not convenient. Sware is not going to lose 5 points. That's not how it's going to be. Sware. Match. Belayn. The lightning.;whisper-base;Non-Highlight
220;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1018;1050; and the match is in delay. There are many options in the end of the game. In the end, there are only two long passes. First goal is to go ahead and not use the Razer Campbell. Chambers. They will be able to play this well. They can play Arsenal. The goal is to start the game. They played Arsenal again. He can play Arsenal, Kasselni, Pancin, Pekch, he can play Arsenal, he can play two and two. He can play in the football world, he can play in the football world.;whisper-base;Non-Highlight
221;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1048;1080; He's playing in the corner of the corner, he's playing in the corner, he's playing in the corner, he's playing in the corner, he's playing in the corner, he's playing in the corner, he's playing in the corner, he's playing in the corner, he's playing in the corner, he's playing in the corner, he's playing in the corner, he's playing in the corner, he's playing in the corner, he's playing in the corner, he's playing in the corner, he's playing in the 2-0, the boss's spot is out. Next, the skid is following. The ball is stronger, one more time. The crystal is ready. Let's get it to the door.;whisper-base;Non-Highlight
222;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1078;1110; He's got to get him back to the wall. After the top pass, he's on the far side. He's playing well. He's got to get him back. He's got to get him back. The central defender left the center for the goal. Pancho. He's been a long time. He's got to be a big one. One for the other. One for the other. Sanchez has taken the ball. He's standing in the leg, Khaletsis Sanchez.;whisper-base;Non-Highlight
223;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1108;1140; Now there are no chances for him. Alexey is enough for Kalina. Platonburg is enough for the yellow card. Maybe he is enough for his team. But Alexey is enough for now. He is probably not as nice as everyone who is playing here. This is the episode. Of course, this is the end of the episode. Of course, such a;whisper-base;Non-Highlight
224;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1138;1170; He's got a red eye. Zakhá Panchán. He's got a new enemy. He won the game. He's got a new enemy. He's got a new enemy. He's got a new enemy. He's got a new enemy. He's got a new enemy. He's got a new enemy. He's got a new enemy. He've got a chance to win the match. I've got a chance to win the match against the previous one. I've got a chance to win against the previous one. I've got a chance to win against the previous one. I've got a chance to win against the previous one. I've got a chance to win against the previous one. I've got a chance to win against the previous one. I've got a chance to win against the previous one. I've got a chance to win against the previous;whisper-base;Non-Highlight
225;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1168;1200; And he would be a match for another man who got a Garchishnik. And what I didn't imagine is that Joe Ledle is definitely prepared for the match. Look, the order was set, he just played it very easily. And he switched to Santiago in the middle of the ring. And then he tried to put his leg in the middle of the ring and go to his line. It didn't work out. He was still in the corner of the corner. And the exit is still in the corner. Now the Zaka is already going to get in. It's going to be a bit of a break.;whisper-base;Non-Highlight
226;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1198;1230; He's trying to get into the doors of the national team. Kassorla, Welberg. The team is just playing in the field. It was the need to win against the head. I'm sorry, but I'm sorry for the loss.;whisper-base;Non-Highlight
227;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1228;1260; The last one, of course, was in the front-side, but he was in the front-side, and he was in the back-side. He was in the back-side, and he was in the back-side, and he was in the back-side. He was in the back-side, and he was in the back-side, and he was in the back-side. He was in the back-side, and he was in the back-side. He was in the back-side, In this season, the standard is very good, because there are players and heads in the same field.;whisper-base;Non-Highlight
228;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1258;1290; The Lever's Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves The Jeroves And in the last tournament, he was suffering from two crystals and then he was suffering from it. He is a great player and he is also a second-hand player. As a player, he is a great player.;whisper-base;Non-Highlight
229;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1288;1320; As Len says, he is going to beat the half-final. The Arsenal is much more in the form of a competition in the year. The first 20-1 minute 40 seconds, but the Cristopo has become stronger and more serious. Madrid, Alia, is going to be a foul in the team. Madrid, it's a loss. The most important thing in the first time. I put my hand on the footballer of the table.;whisper-base;Non-Highlight
230;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1318;1350; He was a real man. He was a real man. He was a real man. He was a real man. He was a real man. He was a real man. He was a real man. He was a real man. He was a real man. He was a real man. He was a real man. He was a real man. He was a real man. He was a real man. He was a real man. He didn't take the ball, so he did well at first, and then he really hit the ball and he was still hit by the ball. Kosovo really tried to prove that he could win.;whisper-base;Non-Highlight
231;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1348;1380; I was told that I could not win because I was in Arsenal, but I got it. The back of the ball was a bit too far, but they were not able to get through. The right side of the TV-card was on the right side of the table, so I was close to the point where the backpin was made, he won the match.;whisper-base;Non-Highlight
232;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1378;1410; Alexis Sanchez. He did not give up his job. He is a good player. He is a good player. He is a good player. He is a good player. He is a good player. He is a good player. He is a good player. He is a good player. He is a good player. He is a good player. He is a good player. He is a good player. He is a good player. They have not lost their job. Half-time in the first half, and Arsenao is in the front.;whisper-base;Non-Highlight
233;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1408;1440; The first half of the game, Arsenal was in the front, but I'm not sure about that. The opponent is Kassorlai, and you'll see him in the third. But here are the dangerous ones. The Wocat, the Russian Jack Welsher, Arsenal and Martin Kieler are changing the left side. By the way, the Ukrainian Pels. The other side is not true. Maybe the Swarra is going to the fixed after the break. Maybe even earlier. Although he tries very hard, he doesn't get it.;whisper-base;Non-Highlight
234;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1438;1470; I'm going to put the Arsenal and the Fraser Campbell in the fight. It's a shame that he's got it, but it's a face-to-face match. Your screens are in the lead. To the end of the year, the year of the year of the year of the year of the year of the year of the year of the year of the year of the year of the year of the year.;whisper-base;Non-Highlight
235;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1468;1500; When Steve Paireshe told us about his position on the podium, he said that he didn't have any difficult work to do. He was in a very simple position, he was in a very difficult position, he was in a very difficult position, he was in a very difficult position, he was in a very difficult position, he was in a very difficult position, he was in a very difficult position, he was in a very difficult position, he was in a very difficult position, he was in a very difficult position, he was in a very difficult position, he was in a very great coach, he was the last one to finish his season. He worked with the team of the team.;whisper-base;Non-Highlight
236;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1498;1530; I worked with more quality footballers in Newcastle. I went from this team to the London team, where he didn't have time to play. And this three-zif was the only difference. Steve was a very good player for this match. And he was great at the atmosphere, which was very good. He was a good playing in the club. I was very happy with the quality of my new coach. But I was very happy because I was always in the club.;whisper-base;Non-Highlight
237;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1528;1560; Because the CRST has always been a very interesting story. As with the value of the line. Chambers for Aliet. Very useful to the Dara. In the knee of the Fraser Cumber, he was hit by a yellow card. He didn't pull, but he was a dangerous penalty. A dangerous penalty on the corner. On the corner, the penalty is very good. He gets a ball and the two hits are a goal. The match is on the corner. The ball is on the corner. The ball is on the side. The ball is on the side.;whisper-base;Non-Highlight
238;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1558;1590; The Thank you.;whisper-base;Non-Highlight
239;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1588;1620; And then, he's got a lot of points. And then, he's got a lot of points. And then, he's got a lot of points. And then, he's got a lot of points. And then, he's got a lot of points. And then, he's got a lot of points. And then, he's got a lot of points. And then, he's got a lot of points. And then, he's got a lot of points. And then, he has noticed that he is in the team with his fans. He is in the team with his fans. He is in the team with his fans. He is in the team with his fans. He is in the team with his fans.;whisper-base;Non-Highlight
240;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1618;1650; The team should not forget that they are not in any situation where they are not allowed to play. Chris was active with the ballers, Chris was always in contact with him. and not just about what kind of organization or what kind of organization. Not necessarily those guys who are in the goals and other ways support their team, but they have to support their team.;whisper-base;Non-Highlight
241;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1648;1680; and support their team in the Tribune. In particular, the Tribune that is with us is the most active one. Tribune Fanatov Christopel is called the Home's DLST. KMOM falls in the back of the box and the second one is to see the solution to the following Christopel. It's true that Nesfaliil is the one who has the right to perform in France for a long time, but he has been looking at it for a long time. Because there are two fingers that are a symbol for the fact that...;whisper-base;Non-Highlight
242;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1678;1710; Thank you for the fact that two previous events were already two fouls. It was a foul and they pulled the yellow card. It's difficult to see. The contact in this episode was not Daiver. It was a very good development. It had a battle quality, it was just like that. very good quality he will not be in any way with the realists in the English now;whisper-base;Non-Highlight
243;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1708;1740; The problem is that the player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is very serious. The player is about the football players who are simulating the direction of the direction. Where were the important circumstances?;whisper-base;Non-Highlight
244;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1738;1770; Now, we have a lot of players who are currently playing football. The more we have this minimal fight with racism that is being propagated on all levels. The defenders who, on the other hand, have been passed by... ...something in the metropolitan area, sitting in metro station in England. This is a separate topic for discussion. The cross-border arsenal is now on the ground.;whisper-base;Non-Highlight
245;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1768;1800; Cristopelo Sarsinal is now in the team that's going to be in the team and is going to be in the team that's going to be in the team that's going to be in the team that's going to be in the team that's going to be in the team that's going to be in the team that's going to be in the team that's going to be in the team that's going to be in the team that's going to be in the team that's going to be in the team that's going to be in the team that's going to be in the team was protected by Zahan. He was behind the Montreal team, Zahan made a pass-na-word, and he was in his left flank.;whisper-base;Non-Highlight
246;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1798;1830; The coach is back. He is back. He is not in the back. He is going to be in the back. He is going to be in the back. He is going to be in the back. He is going to be in the back. He is going to be in the back. He is going to be in the back. He is going to be in the back. He is going to be in the back. He is going to be in the back. He is going to be in The team is beating the goalkeeper. It's not like he's playing against Manchester City, but he's there. He's completely different from what I played.;whisper-base;Non-Highlight
247;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1828;1860; I'm not sure if I'm going to play another game. Arsenal... Although there are some in the community. Panchan. Arsenal played like that, just a opponent. Not in the football field, but in the Manchester City. He didn't have enough time to break the line, but he was also very tasty.;whisper-base;Non-Highlight
248;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1858;1890; I'm not sure. My dream is to go to the South, but in February, it's a month from England. You can go somewhere and get a chance. Kosovo. Real Kosovo. Real Kosovo. Go ahead. Go ahead. Go ahead. Go ahead. Go ahead. Go ahead. Go ahead. Go ahead. Go ahead. Go ahead.;whisper-base;Non-Highlight
249;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1888;1920; He has a small kick-up that allows the World Cup to be held in the opposite direction. Zil is in the lead, but the Sanchez is in the lead. But Sanchez is in the lead, and the leg is being put down by this one. Julian is in the lead, but the ball is still in the lead. A great episode of the Sanchez, the game is a big success. It's a great combination of the attack. And the player Christol P.O. is also a defensive player. He is a good The team of the players has been playing with the team of the team, and they are also on the same side. Alex is Sanchez. They have not been able to react to the running of the team.;whisper-base;Highlight
250;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1918;1950; He is ready to react to the running of the partner and hit the ball with the ball. He is going forward. He takes the ball to the Khan. Panchang. Panchang is a lot deeper than he played before. He is not in the field. I'm not sure if he played better than before. I don't think he's going to be able to play better. I remember he's not going to be able to play better.;whisper-base;Non-Highlight
251;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1948;1980; and he was not able to do it. He was not able to do it, and he was not able to do it. He was a good one. He was a good one. He was a good one. He was a good one. He was a good one. I'm using the original. I've already told you about the Ferdinand.;whisper-base;Highlight
252;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;1978;2010; I've already told you that... Two years ago, I was a player of the Christopel team, he was the best football player in the world. The championship in the 2012-2013 season, including the whole team of the team, the championship was a great one. We were the best player of Christopel and one of the Christopel and a leader of the team. He had no specific position in the field, but he played practically everywhere.;whisper-base;Non-Highlight
253;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2008;2040; But in the fall, he played almost everywhere. And he was not in the same position as him. As a side-off, he used a huge respect and a big love for the fans. He was in the match with a very serious number. In the stadium, as a side-off, he was a part of the ceremony after the last match. The last match was a championship. The ceremony in in the team, I said thank you and I said goodbye. This goodbye was a great surprise.;whisper-base;Non-Highlight
254;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2038;2070; The game was a bit more difficult than he thought and expected. But he had to do it in the end of the year. He had only 22 years of chances for the top team to be able to get the chance. He had two footballers, two wide-game players and two players. He was pressing the ball and he had a chance to keep his team up. He had to throw the game, and the result is going to be a big one.;whisper-base;Non-Highlight
255;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2068;2100; The team is a champion. but the footballers didn't get scared of such an interesting score.;whisper-base;Non-Highlight
256;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2098;2130; The So, that's it. Please, go ahead. We'll get the kill together.;whisper-base;Non-Highlight
257;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2128;2160; The team is not going to be in the first place. They are not going to be in the first place. They are not going to be in the first place. The team is not going to be in the first place. The team is not going to be in the first place. The team is not going to be in the first place. The team is not going to be in the first place. The team is not going to be in the first place. The team is not going to be a waste of time. The Arsenal is still a good opponent on the SELCHERSPARK.;whisper-base;Non-Highlight
258;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2158;2190; This team has won a lot of times here. The national team has lost once in a row. They won 6-5 and 5-0. And the ball was the final and Arsenal. The final is also the final. The two are winning the 29th.;whisper-base;Non-Highlight
259;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2188;2220; 2-2 wins 29 matches. Arsenal 19. Matches are out. Montreal, Brawl, Ferdinand, Zahai. And again, using the final card, Mark Plattenburg, Rostudio, this is a penalty. All this happened directly in the unforeseen distance.;whisper-base;Non-Highlight
260;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2218;2250; The most important sector in the game is the Crystal Palace. And they have a good atmosphere of the game. They will not be able to do anything. The game is not about the distance, it has a broken coin. It can be a touched by any desire. But while he's moving, he's counting the fans of Christophe, the sondikosorl is doing his job.;whisper-base;Non-Highlight
261;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2248;2280; He's doing his job. He's going to be able to get the ball. He's going to get the ball. He's running through the gap. He's going to get the ball. He's going to get the ball. He's going to get the ball. He's going to get the ball. He's going to get the ball. He's going to get the ball. He's going to get the ball. He's going to get the ball. He's going to throw it out?;whisper-base;Non-Highlight
262;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2278;2310; I was waiting for the match, but maybe the video was changed and I decided not to risk it. This is a gift to show the exact Kosovo as a client. The press doesn't help. The Crystal Pellas are still in the same position every time.;whisper-base;Non-Highlight
263;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2308;2340; Every combination in the front is a practice in front of us. Sanchez puts his back in. He is making this ball. Kasorla. He is a good player of Arsenal. Montreal. And the game is not a game between them. Kasorla. Sanchez. Now, now, the third-hand round.;whisper-base;Non-Highlight
264;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2338;2370; WELBAK, Chambers. WELBAK asks for a clear pass. He gets it from Kaloma Chambers. He doesn't get Delaney from the Dorao's Dorao, Papetsu A.R. He starts his team like this. WELBAK, he's not opening it. We're already half way to the Arsenal. Not long. I'm going to go to the defense.;whisper-base;Non-Highlight
265;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2368;2400; They will be in the defense. And one more. If you are in the position of Paus, you will be in this game. He is not flying, he is not flying. Wow, a party. I have to say, chamber-sauce. You don't call it a suitor to get the ball. Now it's a good transfer, but I'm going to get the ball.;whisper-base;Non-Highlight
266;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2398;2430; The opponent is going to be in the fight, he's going to give you a chance to see the score. The game is good, he's got a card. And he's not going to win this fight. He's constantly getting caught. But he's getting caught by the opponent. Now he's in the close to the ground, but it's getting close to the opponent. Now, on the ground, I'm working on the field, and I'm looking at his actions in the criminal. The task of the chamber is not to fill it up.;whisper-base;Non-Highlight
267;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2428;2460; I started to fill in the gap and left my way back. I played for a minute, I got the way back. I lost my way back. Now I got the way back. Now 5, I'm going to give the pass to the opponent. I got the way back. And the second time I got the way back. The first was a mistake. I have a point to put Simon Beck was right.;whisper-base;Highlight
268;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2458;2490; The ball is a bit of a blow, but the ball is still in the way. The ball is still in the way, but the ball is still in the way. The ball is still in the way, but the ball is still in the way. The ball is still in the way, but the central training center was to the knee-to-earth of the knee-to-earth. The main objective of the knee-to-earth of the knee-to-earth of the knee-to-earth of the knee-to-earth of the knee-to-earth of the knee-to-earth of the knee-to-earth of the knee-to-earth of the knee-to-earth of the knee-to-earth of the knee-to-earth of the knee-;whisper-base;Non-Highlight
269;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2488;2520; He's stronger, he's late, he's working as a client. He's not doing well, he's right, he's right, Jason Panchon is going to win. 2nd Gale. 2nd Gale killed a turn, and Platonburg is trying to get through the game. Maybe they were trying to get the game into the Arsenal, but Gale was missing a bit, and then he's going to win, and's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he's a great player, he;whisper-base;Non-Highlight
270;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2518;2550; He's in the corner. He's in the corner. He's getting away quickly. He's got a back. He's got a back. He's got a back. He's playing back. Maybe he's not going to the back. He's not going on the back and the side of the front. It is related to how the Galkyper hit the ball. And the dry. See you next time.;whisper-base;Non-Highlight
271;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2548;2580; But not always. Yes, and maybe the fall of his shot when he was in the match. From his turn and he was in the lead, but some regular matches on the way. So, it's all for him. One more!;whisper-base;Non-Highlight
272;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2578;2610; The team is going to be in the middle of the corner. The delay is not enough. The defender is going to be in the middle of the corner. The game is going to be in ball, he's going to get a ball. He's got a Rc now, he's not going to the right. They were playing in the PL and then in the Frazier Cam, he was going to get a ball.;whisper-base;Non-Highlight
273;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2608;2640; I was going to the corner, but I got a bad line. I don't need to drink tea. Everything was fine. Not as bad as it may seem. Today some footballers who are;whisper-base;Non-Highlight
274;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2638;2670; Some of the players we used to play in the beginning were not in the team. Oh, how he put it in the corner, he's in the first corner, his defender and the Argentinean leader, the right one, of course. It seemed to be a very simple situation. He was in the team, he was in the same team, he was talking to Marcinkei, or also to Sholami, he was in the team,inke, or with the team of Shove Amioga. He's finally caught up in the form and he's ready to play.;whisper-base;Non-Highlight
275;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2668;2700; for his team in the league, for his new team, to finish his debut. Well, here again, he tried very hard, but he didn't work on the edge of the long face. The last minute is the main time. The first time comes to an end.;whisper-base;Non-Highlight
276;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2698;2730; 1-0 in the Arsenal. 2-2. They are still in the team. The score is 2-0. Olivier Giroux is doing 2-0 in the Arsenal. He is composing Mark Plattenburg's time in the first time. He is a sector player. In the field of the table, those who not to go to the corner of the corner, but to the goalkeeper. Now they have seen the goalkeeper's goal.;whisper-base;Highlight
277;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2728;2760; He's a very important opponent to the team. He's a very important opponent to the team. He's a very important opponent to the team. He's a very important opponent to the team. He's a very important opponent to the team. He's a very important opponent to the team. He's a very important opponent to the team. He's a very important opponent to the team. He's a very important opponent to the team. He's a very important opponent to the distance. In any case, it was necessary to beat him. He was against the other one, he was against the Crystal Palace. But he was against the Indy and the players of the Hazeev.;whisper-base;Non-Highlight
278;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;2758;2790; I'm not sure if it's a game or a holiday, but I'm not sure. I'm not sure if it's a holiday or a holiday or a holiday.;whisper-base;Non-Highlight
279;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;-2;30; not the team that is ready to go down and let go of his hands. Mark Lathenburg calculated football players in the first half of the game and decided to give them all the points. He gave the opportunity to start the game with a match against the center-point. He also works out there, but he works out in his own way, that is, for the players of Arsenal. So, the Cristal Pélas, the second half of the match, started and;whisper-base;Non-Highlight
280;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;28;60; I'm going to play half-time, and I'll remember the players who play today. In the first round, I've played with the first number, the number 6th and the second number 27th. The central defender is the father of the swarrow, the number 4th player is the left, the yellow ward. The second number is the right, the right. Fraser Campbell, Jordan Match, he left him in the corner, but Fraser Campbell was in the corner. He couldn't have made it to the goal. He was a great player.;whisper-base;Highlight
281;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;58;90; Simon Beck is the main character of the team. He is on the far side of the camera. The Fräzer was not playing out of the ball, so he should not be caught. Simon Beck is in the other team. I remember that in the first time, he didn't count the goal in the first place. He was in the same position as Simon Beck.;whisper-base;Non-Highlight
282;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;88;120; Simon Beck was a good player, but he was still a good player. He was a good player, but he was still a good player, but he was still a good player, but he was still a good player, but he was still a good player, but he was still a good player, but he was still a good player, but he was still a good player, but he was still a good player, but he was still a good player, but he was still a good player, but he was still a good player, but he was still a good player, I can't really do that. I can't go to the Luford. I have a Graf Reiter. I have a lot of players.;whisper-base;Non-Highlight
283;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;118;150; He's playing in Christopel. Jordan March 22, Jolade 28, Central team of the team, Jason Panchon 42, playing left side, one-on-right side, two-on-right side, 16-on-right side. But the team is now in the 3-0. The game is just like Razer Campbell. The game is going to be over, it's going to be over. And now it's going to be over. Again, it's time to start the game. The ZAKA is the most interesting game. We watched it for the first time.;whisper-base;Non-Highlight
284;england_epl;2015-02-21 - 18-00 Crystal Palace 1 - 2 Arsenal;148;180; They were looking at the right side of the first time, and the attack of the Christian Pella, the word of the Red Zahá, is not a pleasant thing to say, but the one who holds the boy with him, is to say that the count of the number of the number lost, while the work is being done by Zahá, Panchon, the new Red Zahá, and maybe the blow will be blocked by someone again. And again, the old song is not the main one. This time, I'm going to be a fat man. I'm going to be a professional. I'm going to help my partner in the wrong place.;whisper-base;Non-Highlight
